ID of Lab,Name of Lab,Name of PI,Name of Institution,Country of Institution,Webpage,Ancient Metagenomics Research Focus,Active,Longitude,Latitude
BUY,Reynolds Lab,Dr. Austin Reynolds,Baylor University,United States,https://www.reynoldslab.org/,environmental,☑,-97.1117083197085,31.5502412802915
LIIGH,Population & Evolutionary Genomics,Dr. Maria Ávila Arcos,"Laboratorio Internacional de Investigación sobre el Genoma Humano, Univesidad Nacional Autónoma de México",Mexico,https://liigh.unam.mx/mavila/,"host-associated, microbial-genomics, environmental",☑,-100.446854,20.700131
GGI,Sikora Group,Assoc. Prof. Martin Sikora,"GeoGenetics, GLOBE Institute, Københavns Universitet",Denmark,https://globe.ku.dk/research/geogenetics/sikora-group/,microbial-genomics,☑,12.5784967802915,55.6885176802915
GGI,Paleo-Environmental Genomics Group,Assis. Prof. Mikkel Winther Pedersen,"GeoGenetics, GLOBE Institute, Københavns Universitet",Denmark,https://globe.ku.dk/research/geogenetics/paleo-environmental-genomics-group/,environmental,☑,12.5784967802915,55.6885176802915
GGI,Microbial EcoGenomics Group,Assis. Antonio Fernandez-Guerra,"GeoGenetics, GLOBE Institute, Københavns Universitet",Denmark,https://globe.ku.dk/research/geogenetics/microbial-ecogenomics-group/,host-associated,☑,12.5784967802915,55.6885176802915
GGI,Willerslev Group,Prof. Eske Willerslev,"GeoGenetics, GLOBE Institute, Københavns Universitet",Denmark,https://globe.ku.dk/research/geogenetics/willerslev-group/,microbial-genomics,☑,12.5784967802915,55.6885176802915
EGI,Schroeder Group,Assoc. Prof. Hannes Schroeder,"EvoGenomics, GLOBE Institute, Københavns Universitet",Denmark,https://globe.ku.dk/research/evogenomics/schroeder-group/,host-associated,☑,12.5784967802915,55.6885176802915
EGI,Gilbert Group,Prof. Tom Gilbert,"EvoGenomics, GLOBE Institute, Københavns Universitet",Denmark,https://globe.ku.dk/research/evogenomics/gilbert-group/,microbial-genomics,☑,12.5784967802915,55.6885176802915
UTA,Historical and Prehistorical Genetics Laboratory,Dr. Vivane Slon,Universitat Tel Aviv,Israel,https://www.tau.ac.il/~viviane/,environmental,☑,34.8057366802915,32.1146630802915
IKMB,Ancient DNA Research,Prof. Ben Krause-Kyora,"Institute of Clinical Molecular Biology, Christian-Albrechts-Universität zu Kiel",Germany,https://www.ikmb.uni-kiel.de/research/junior-research-groups/ancient-dna-research,microbial-genomics,☑,10.1160511802915,54.3474038802915
UPF,Paleogenomics Lab,Carles Lalueza-Fox,"L'Institut de Biologia Evolutiva, Universitat Pompeu Fabra",Spain,https://www.ibe.upf-csic.es/lalueza,microbial-genomics,☑,2.1811476802915,41.3803282802915
URS,Ecobio Lab Team Palaeogenomics,Dr. Morgane Ollivier,Unviersity of Rennes 1 / CNRS,France,https://ecobio.univ-rennes1.fr/evolution-des-genomes-traits-dhistoire-de-vie-et-adaptation,"host-associated, microbial-genomics, environmental",☑,-1.638029,48.118107
